timestamp,forecast,ORP1,ORP2,ORP3,ORP4,ORP5,ORP6,ORP7,ORP8,ORP9,ORP10,ORP11,ORP12,ORP13
1595280962000,5,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN
1595281246000,5,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595281569000,5,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595281852000,5,NaN,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
1595282135000,5,NaN,NaN,11,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
1595282420000,5,NaN,NaN,18,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
1595282705000,5,NaN,NaN,8,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN
1595282987000,5,NaN,NaN,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
1595283271000,5,NaN,NaN,16,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
1595283554000,5,NaN,NaN,9,NaN,NaN,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN
1595283838000,5,NaN,NaN,1,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN
1595284121000,5,NaN,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
1595284406000,5,NaN,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
1595284689000,5,NaN,NaN,0,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN
1595284972000,5,NaN,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
1595285255000,5,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN
1595285538000,5,NaN,NaN,0,NaN,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN
1595285822000,5,NaN,NaN,0,NaN,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN
1595286105000,5,NaN,NaN,0,NaN,0,NaN,0,0,NaN,NaN,NaN,NaN,0
1595286390000,5,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN
1595286714000,5,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN
1595286998000,5,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN
1595287280000,5,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0
1595287563000,5,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0
1595287848000,5,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0
1595288135000,5,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN
1595288458000,5,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN
1595288742000,5,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN
1595289025000,5,NaN,NaN,1,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN
1595289308000,5,NaN,NaN,12,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0
1595289591000,5,NaN,NaN,6,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0
1595289873000,5,NaN,NaN,2,0,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0
1595290439000,5,NaN,NaN,0,NaN,NaN,NaN,8,0,NaN,NaN,NaN,NaN,NaN
1595291287000,5,NaN,NaN,0,NaN,NaN,NaN,14,0,NaN,NaN,NaN,NaN,NaN
1595291853000,5,NaN,NaN,0,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN
1595292136000,5,0,NaN,15,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0
1595292418000,5,0,NaN,19,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0
1595292703000,5,0,NaN,16,0,NaN,NaN,4,0,NaN,0,NaN,NaN,0
1595292988000,5,0,NaN,15,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0
1595293271000,5,0,NaN,14,0,0,NaN,11,0,NaN,0,NaN,NaN,0
1595293596000,5,0,0,16,0,0,NaN,17,0,NaN,0,NaN,0,0
1595293878000,5,0,0,8,0,0,NaN,18,0,NaN,0,NaN,NaN,0
1595294162000,5,0,0,0,0,0,NaN,20,0,NaN,0,NaN,NaN,0
1595294445000,5,0,0,0,0,5,NaN,17,0,NaN,0,NaN,NaN,0
1595294728000,5,0,0,0,0,7,NaN,13,0,NaN,0,NaN,NaN,0
1595295013000,5,0,0,0,0,1,NaN,10,0,NaN,0,0,0,0
1595295296000,5,0,0,0,0,0,NaN,5,0,0,0,0,0,0
1595295579000,5,0,0,0,0,1,NaN,0,0,NaN,0,0,0,0
1595295862000,5,0,0,0,0,0,NaN,0,0,0,0,0,NaN,0
1595296146000,5,0,0,0,0,0,NaN,0,0,0,0,0,0,0
1595296430000,5,0,0,0,0,0,NaN,0,0,0,0,0,0,0
1595296712000,5,0,0,0,0,0,NaN,1,0,0,0,0,0,1
1595296995000,5,0,0,NaN,0,0,NaN,0,0,0,0,0,0,3
1595297319000,5,0,0,NaN,1,0,0,0,0,0,0,0,0,0
1595297602000,5,0,NaN,NaN,0,0,NaN,0,0,0,0,0,0,0
1595297885000,5,NaN,NaN,NaN,0,NaN,NaN,0,0,0,NaN,0,0,0
1595298168000,5,NaN,NaN,NaN,0,NaN,NaN,0,0,0,NaN,0,0,0
1595298450000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,0,0,0
1595298736000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,0,0,0
1595299021000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,0,0,0
1595299343000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,0,0,NaN
1595299668000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN
1595299991000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN
1595300276000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN
1595300576000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN
1595300860000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595301147000,5,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595301471000,5,NaN,NaN,9,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0
1595301755000,5,0,NaN,18,0,NaN,NaN,NaN,NaN,0,NaN,0,0,0
1595302078000,5,0,0,13,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN
1595302443000,5,0,0,12,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0
1595302726000,5,0,1,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0
1595303009000,5,0,0,0,0,NaN,NaN,NaN,NaN,3,NaN,NaN,0,9
1595303333000,5,0,1,0,0,NaN,NaN,NaN,NaN,6,NaN,0,0,0
1595303616000,5,0,0,0,0,NaN,NaN,NaN,NaN,11,0,NaN,0,0
1595303899000,5,0,0,0,NaN,NaN,NaN,NaN,NaN,11,0,0,0,0
1595304182000,5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
1595304547000,5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
1595304830000,5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
1595305153000,5,0,NaN,NaN,0,NaN,0,NaN,NaN,0,0,0,0,0
1595305437000,5,0,NaN,NaN,0,NaN,0,NaN,NaN,0,0,0,0,0
1595305719000,5,0,NaN,NaN,0,NaN,0,NaN,NaN,0,0,0,0,NaN
1595306002000,5,0,NaN,NaN,0,NaN,0,NaN,NaN,0,0,0,0,NaN
1595306367000,5,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0,0,0,NaN
1595306651000,5,0,NaN,NaN,0,NaN,0,NaN,NaN,0,0,0,0,NaN
1595306978000,5,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0,NaN,0,NaN
1595307261000,5,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0,NaN,0,NaN
1595307544000,5,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0,NaN,0,NaN
1595307831000,5,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,0,NaN
1595308115000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN
1595308399000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN
1595308681000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN
1595308964000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595309247000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595309529000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595309812000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595310097000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595310380000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595310665000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595310949000,5,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0
1595311231000,5,0,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595311514000,5,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595311797000,5,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595312081000,5,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0
1595312689000,5,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595312972000,5,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0
1595313295000,5,0,15,14,0,NaN,NaN,NaN,NaN,0,0,0,NaN,0
1595313578000,5,0,17,26,0,NaN,NaN,0,NaN,0,0,0,0,0
1595313861000,5,5,16,18,NaN,NaN,NaN,0,NaN,0,0,0,0,0
1595314143000,5,6,10,9,NaN,0,NaN,0,NaN,NaN,0,0,11,0
1595314426000,5,4,8,0,NaN,0,NaN,0,NaN,0,0,0,5,1
1595314709000,5,0,4,0,NaN,0,NaN,0,NaN,0,0,0,8,0
1595314992000,5,1,0,0,0,0,0,0,NaN,0,0,0,12,0
1595315275000,5,0,0,0,NaN,0,NaN,0,NaN,NaN,0,0,13,0
1595315558000,5,0,0,0,NaN,0,0,0,NaN,NaN,0,0,6,0
1595316164000,5,0,0,0,0,0,0,0,NaN,NaN,0,0,0,10
1595316446000,5,0,0,0,0,0,0,0,NaN,NaN,0,0,0,10
1595316729000,5,0,0,0,0,0,0,3,NaN,0,0,3,0,6
1595317052000,5,0,0,0,0,1,0,2,NaN,0,0,0,0,0
1595317335000,5,0,0,0,0,0,0,4,0,0,0,0,0,0
1595317619000,5,0,0,0,0,0,0,5,0,0,0,0,0,0
1595317901000,5,0,0,0,0,0,0,6,0,0,0,0,0,0
1595318185000,5,0,0,0,0,0,0,2,0,0,0,0,0,0
1595318508000,5,0,0,0,0,3,0,5,1,0,0,0,0,0
1595318831000,5,0,0,0,0,1,0,6,0,0,0,0,0,0
1595319114000,5,0,0,0,0,0,0,9,0,0,0,0,0,0
1595319441000,5,0,0,0,0,0,0,0,7,0,0,0,0,0
1595319729000,5,0,0,0,0,0,0,0,1,0,0,0,0,0
1595320012000,5,0,0,0,0,0,0,0,3,0,0,0,0,0
1595320296000,5,0,NaN,0,0,0,0,0,0,0,0,0,0,0
1595320578000,5,NaN,NaN,0,0,0,0,0,1,0,0,0,0,0
1595320861000,5,0,NaN,0,0,0,0,0,6,0,0,0,0,0
1595321146000,5,0,NaN,0,0,0,0,0,2,0,NaN,0,0,0
1595321470000,5,NaN,NaN,0,0,0,0,0,0,0,NaN,0,0,0
1595321754000,5,0,NaN,NaN,1,0,0,0,1,0,NaN,0,0,1
1595322037000,5,NaN,0,0,0,NaN,0,0,0,0,NaN,0,0,0
1595322360000,5,NaN,NaN,0,0,0,NaN,0,6,0,NaN,0,0,0
1595322646000,5,NaN,NaN,0,0,NaN,NaN,0,0,0,NaN,0,0,0
1595322928000,5,0,NaN,0,0,NaN,NaN,0,0,0,NaN,0,0,0
1595323253000,5,0,NaN,0,0,NaN,NaN,0,0,0,NaN,0,0,0
1595323536000,5,NaN,NaN,0,0,NaN,NaN,0,0,0,NaN,NaN,0,NaN
1595323820000,5,NaN,NaN,0,0,NaN,NaN,0,0,0,NaN,NaN,0,NaN
1595324145000,5,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,NaN,NaN,0,NaN
1595324430000,5,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,NaN,NaN,0,NaN
1595324715000,5,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,NaN,0,0,NaN
1595324997000,5,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN
1595325279000,5,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
1595325562000,5,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN
1595326130000,5,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0
1595326415000,5,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1595326697000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595326980000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595327262000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595328959000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595329241000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595329564000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595329847000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595330131000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595330697000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595330981000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595331549000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595331832000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595332114000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595332397000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595332680000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595332963000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595333247000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595333532000,5,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595333815000,5,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595334098000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595334380000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595334662000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595334945000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595335227000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595335511000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595335794000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595336077000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595336360000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595336642000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595336925000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595337208000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595337492000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595337774000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595338057000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595338340000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595338625000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595338908000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595339191000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595339475000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595339761000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595340044000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595340328000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595340611000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595340900000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595341183000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595341466000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595341750000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595342032000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595342317000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595342603000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595342888000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595343175000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595343459000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595343745000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595344031000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595344314000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595344597000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595344885000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595345169000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595345453000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595345735000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595346019000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595346305000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595346588000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595346873000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595347157000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595347440000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595347723000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595348006000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595348289000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595348580000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595348867000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595349149000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595349433000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595349716000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595350004000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595350287000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595350571000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595350857000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595351140000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595351422000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595351705000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595351988000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595352270000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595352557000,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595352846000,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595353129000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595353411000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595353697000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595353981000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595354266000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595354552000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595354840000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595355122000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595355405000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595355691000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595355975000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595356258000,5,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595356542000,5,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595356824000,5,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595357109000,5,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
1595357676000,5,NaN,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN
1595357961000,5,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595372253000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595372539000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595372823000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595373106000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595373389000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595373674000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595373957000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595374240000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595374524000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1595375943000,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
